Team,TeamVS,Side,Champion,GameResult,Pick/Ban,Day,Role
IW,PSG,Red,Kaisa,Loss,Pick,Groups Day 3,Adc
IW,PSG,Red,Nautilus,Loss,Pick,Groups Day 3,Support
IW,PSG,Red,Morgana,Loss,Pick,Groups Day 3,Jungle
IW,PSG,Red,Kalista,Loss,Ban,Groups Day 3,Ban
IW,PSG,Red,Jinx,Loss,Ban,Groups Day 3,Ban
IW,PSG,Red,Gangplank,Loss,Pick,Groups Day 3,Top
IW,PSG,Red,Yone,Loss,Pick,Groups Day 3,Mid
MAD,PNG,Blue,Renekton,Win,Ban,Groups Day 3,Ban
MAD,PNG,Blue,Draven,Win,Ban,Groups Day 3,Ban
MAD,PNG,Blue,Udyr,Win,Ban,Groups Day 3,Ban
MAD,PNG,Blue,Morgana,Win,Pick,Groups Day 3,Jungle
MAD,PNG,Blue,Aphelios,Win,Pick,Groups Day 3,Adc
MAD,PNG,Blue,Thresh,Win,Pick,Groups Day 3,Support
MAD,PNG,Blue,Karma,Win,Ban,Groups Day 3,Ban
MAD,PNG,Blue,Nocturne,Win,Ban,Groups Day 3,Ban
MAD,PNG,Blue,Lee Sin,Win,Pick,Groups Day 3,Top
MAD,PNG,Blue,Kog Maw,Win,Pick,Groups Day 3,Mid
PNG,MAD,Red,Senna,Loss,Ban,Groups Day 3,Ban
PNG,MAD,Red,Varus,Loss,Ban,Groups Day 3,Ban
PNG,MAD,Red,Rumble,Loss,Ban,Groups Day 3,Ban
PNG,MAD,Red,Jinx,Loss,Pick,Groups Day 3,Adc
PNG,MAD,Red,Olaf,Loss,Pick,Groups Day 3,Jungle
PNG,MAD,Red,Tahm Kench,Loss,Pick,Groups Day 3,Support
PNG,MAD,Red,Lucian,Loss,Ban,Groups Day 3,Ban
PNG,MAD,Red,Orianna,Loss,Ban,Groups Day 3,Ban
PNG,MAD,Red,Zoe,Loss,Pick,Groups Day 3,Mid
PNG,MAD,Red,Camille,Loss,Pick,Groups Day 3,Top
C9,INF,Blue,Gnar,Win,Ban,Groups Day 3,Ban
C9,INF,Blue,Zoe,Win,Ban,Groups Day 3,Ban
C9,INF,Blue,Varus,Win,Ban,Groups Day 3,Ban
C9,INF,Blue,Morgana,Win,Pick,Groups Day 3,Jungle
C9,INF,Blue,Renekton,Win,Pick,Groups Day 3,Top
C9,INF,Blue,Tristana,Win,Pick,Groups Day 3,Mid
C9,INF,Blue,Orianna,Win,Ban,Groups Day 3,Ban
C9,INF,Blue,Alistar,Win,Ban,Groups Day 3,Ban
C9,INF,Blue,Jinx,Win,Pick,Groups Day 3,Adc
C9,INF,Blue,Thresh,Win,Pick,Groups Day 3,Support
INF,C9,Red,Lee Sin,Loss,Ban,Groups Day 3,Ban
INF,C9,Red,Tahm Kench,Loss,Ban,Groups Day 3,Ban
INF,C9,Red,Rumble,Loss,Ban,Groups Day 3,Ban
INF,C9,Red,Kaisa,Loss,Pick,Groups Day 3,Adc
INF,C9,Red,Udyr,Loss,Pick,Groups Day 3,Jungle
INF,C9,Red,Gangplank,Loss,Pick,Groups Day 3,Top
INF,C9,Red,Rakan,Loss,Ban,Groups Day 3,Ban
INF,C9,Red,Ryze,Loss,Ban,Groups Day 3,Ban
INF,C9,Red,Rell,Loss,Pick,Groups Day 3,Support
INF,C9,Red,Viktor,Loss,Pick,Groups Day 3,Mid
DK,DFM,Blue,Renekton,Win,Ban,Groups Day 3,Ban
DK,DFM,Blue,Lee Sin,Win,Ban,Groups Day 3,Ban
DK,DFM,Blue,Rumble,Win,Ban,Groups Day 3,Ban
DK,DFM,Blue,Morgana,Win,Pick,Groups Day 3,Jungle
DK,DFM,Blue,Xayah,Win,Pick,Groups Day 3,Adc
DK,DFM,Blue,Alistar,Win,Pick,Groups Day 3,Support
DK,DFM,Blue,Sett,Win,Ban,Groups Day 3,Ban
DK,DFM,Blue,Nocturne,Win,Ban,Groups Day 3,Ban
DK,DFM,Blue,Gangplank,Win,Pick,Groups Day 3,Top
DK,DFM,Blue,Viktor,Win,Pick,Groups Day 3,Mid
DFM,DK,Red,Senna,Loss,Ban,Groups Day 3,Ban
DFM,DK,Red,Thresh,Loss,Ban,Groups Day 3,Ban
DFM,DK,Red,Varus,Loss,Ban,Groups Day 3,Ban
DFM,DK,Red,Udyr,Loss,Pick,Groups Day 3,Jungle
DFM,DK,Red,Tristana,Loss,Pick,Groups Day 3,Adc
DFM,DK,Red,Zoe,Loss,Pick,Groups Day 3,Mid
DFM,DK,Red,Lucian,Loss,Ban,Groups Day 3,Ban
DFM,DK,Red,Gnar,Loss,Ban,Groups Day 3,Ban
DFM,DK,Red,Rell,Loss,Pick,Groups Day 3,Support
DFM,DK,Red,Urgot,Loss,Pick,Groups Day 3,Top
UOL,PGG,Blue,Tristana,Loss,Ban,Groups Day 3,Ban
UOL,PGG,Blue,Rumble,Loss,Ban,Groups Day 3,Ban
UOL,PGG,Blue,Lillia,Loss,Ban,Groups Day 3,Ban
UOL,PGG,Blue,Udyr,Loss,Pick,Groups Day 3,Jungle
UOL,PGG,Blue,Jayce,Loss,Pick,Groups Day 3,Top
UOL,PGG,Blue,Kaisa,Loss,Pick,Groups Day 3,Adc
UOL,PGG,Blue,Rell,Loss,Ban,Groups Day 3,Ban
UOL,PGG,Blue,Nautilus,Loss,Ban,Groups Day 3,Ban
UOL,PGG,Blue,Galio,Loss,Pick,Groups Day 3,Support
UOL,PGG,Blue,Viktor,Loss,Pick,Groups Day 3,Mid
PGG,UOL,Red,Nocturne,Win,Ban,Groups Day 3,Ban
PGG,UOL,Red,Varus,Win,Ban,Groups Day 3,Ban
PGG,UOL,Red,Thresh,Win,Ban,Groups Day 3,Ban
PGG,UOL,Red,Gnar,Win,Pick,Groups Day 3,Top
PGG,UOL,Red,Morgana,Win,Pick,Groups Day 3,Jungle
PGG,UOL,Red,Samira,Win,Pick,Groups Day 3,Adc
PGG,UOL,Red,Braum,Win,Ban,Groups Day 3,Ban
PGG,UOL,Red,Alistar,Win,Ban,Groups Day 3,Ban
PGG,UOL,Red,Rakan,Win,Pick,Groups Day 3,Support
PGG,UOL,Red,Lee Sin,Win,Pick,Groups Day 3,Mid
RNG,UOL,Blue,Renekton,Win,Ban,Groups Day 3,Ban
RNG,UOL,Blue,Senna,Win,Ban,Groups Day 3,Ban
RNG,UOL,Blue,Morgana,Win,Ban,Groups Day 3,Ban
RNG,UOL,Blue,Rumble,Win,Pick,Groups Day 3,Jungle
RNG,UOL,Blue,Nautilus,Win,Pick,Groups Day 3,Support
RNG,UOL,Blue,Lee Sin,Win,Pick,Groups Day 3,Top
RNG,UOL,Blue,Jayce,Win,Ban,Groups Day 3,Ban
RNG,UOL,Blue,Nocturne,Win,Ban,Groups Day 3,Ban
RNG,UOL,Blue,Kalista,Win,Pick,Groups Day 3,Adc
RNG,UOL,Blue,Orianna,Win,Pick,Groups Day 3,Mid
UOL,RNG,Red,Tristana,Loss,Ban,Groups Day 3,Ban
UOL,RNG,Red,Udyr,Loss,Ban,Groups Day 3,Ban
UOL,RNG,Red,Kaisa,Loss,Ban,Groups Day 3,Ban
UOL,RNG,Red,Varus,Loss,Pick,Groups Day 3,Adc
UOL,RNG,Red,Nidalee,Loss,Pick,Groups Day 3,Jungle
UOL,RNG,Red,Leona,Loss,Pick,Groups Day 3,Support
UOL,RNG,Red,Ashe,Loss,Ban,Groups Day 3,Ban
UOL,RNG,Red,Lucian,Loss,Ban,Groups Day 3,Ban
UOL,RNG,Red,Nocturne,Loss,Pick,Groups Day 3,Top
UOL,RNG,Red,Kassadin,Loss,Pick,Groups Day 3,Mid
PNG,PSG,Blue,Varus,Loss,Ban,Groups Day 2,Ban
PNG,PSG,Blue,Renekton,Loss,Ban,Groups Day 2,Ban
PNG,PSG,Blue,Thresh,Loss,Ban,Groups Day 2,Ban
PNG,PSG,Blue,Rell,Loss,Pick,Groups Day 2,Support
PNG,PSG,Blue,Tristana,Loss,Pick,Groups Day 2,Adc
PNG,PSG,Blue,Hecarim,Loss,Pick,Groups Day 2,Jungle
PNG,PSG,Blue,Akali,Loss,Ban,Groups Day 2,Ban
PNG,PSG,Blue,Sylas,Loss,Ban,Groups Day 2,Ban
PNG,PSG,Blue,Ryze,Loss,Pick,Groups Day 2,Mid
PNG,PSG,Blue,Karma,Loss,Pick,Groups Day 2,Top
PSG,PNG,Red,Draven,Win,Ban,Groups Day 2,Ban
PSG,PNG,Red,Alistar,Win,Ban,Groups Day 2,Ban
PSG,PNG,Red,Camille,Win,Ban,Groups Day 2,Ban
PSG,PNG,Red,Rumble,Win,Pick,Groups Day 2,Jungle
PSG,PNG,Red,Kaisa,Win,Pick,Groups Day 2,Adc
PSG,PNG,Red,Leona,Win,Pick,Groups Day 2,Support
PSG,PNG,Red,Irelia,Win,Ban,Groups Day 2,Ban
PSG,PNG,Red,Nocturne,Win,Ban,Groups Day 2,Ban
PSG,PNG,Red,Gnar,Win,Pick,Groups Day 2,Top
PSG,PNG,Red,Lucian,Win,Pick,Groups Day 2,Mid
IW,MAD,Blue,Thresh,Loss,Ban,Groups Day 2,Ban
IW,MAD,Blue,Lucian,Loss,Ban,Groups Day 2,Ban
IW,MAD,Blue,Rumble,Loss,Ban,Groups Day 2,Ban
IW,MAD,Blue,Udyr,Loss,Pick,Groups Day 2,Jungle
IW,MAD,Blue,Tristana,Loss,Pick,Groups Day 2,Adc
IW,MAD,Blue,Leona,Loss,Pick,Groups Day 2,Support
IW,MAD,Blue,Orianna,Loss,Ban,Groups Day 2,Ban
IW,MAD,Blue,Renekton,Loss,Ban,Groups Day 2,Ban
IW,MAD,Blue,Ryze,Loss,Pick,Groups Day 2,Mid
IW,MAD,Blue,Nocturne,Loss,Pick,Groups Day 2,Top
MAD,IW,Red,Tahm Kench,Win,Ban,Groups Day 2,Ban
MAD,IW,Red,Lee Sin,Win,Ban,Groups Day 2,Ban
MAD,IW,Red,Morgana,Win,Ban,Groups Day 2,Ban
MAD,IW,Red,Nautilus,Win,Pick,Groups Day 2,Support
MAD,IW,Red,Kaisa,Win,Pick,Groups Day 2,Adc
MAD,IW,Red,Volibear,Win,Pick,Groups Day 2,Jungle
MAD,IW,Red,Sylas,Win,Ban,Groups Day 2,Ban
MAD,IW,Red,Gnar,Win,Ban,Groups Day 2,Ban
MAD,IW,Red,Viktor,Win,Pick,Groups Day 2,Mid
MAD,IW,Red,Wukong,Win,Pick,Groups Day 2,Top
DFM,C9,Blue,Thresh,Win,Ban,Groups Day 2,Ban
DFM,C9,Blue,Lee Sin,Win,Ban,Groups Day 2,Ban
DFM,C9,Blue,Senna,Win,Ban,Groups Day 2,Ban
DFM,C9,Blue,Udyr,Win,Pick,Groups Day 2,Jungle
DFM,C9,Blue,Gnar,Win,Pick,Groups Day 2,Top
DFM,C9,Blue,Kaisa,Win,Pick,Groups Day 2,Adc
DFM,C9,Blue,Tahm Kench,Win,Ban,Groups Day 2,Ban
DFM,C9,Blue,Twisted Fate,Win,Ban,Groups Day 2,Ban
DFM,C9,Blue,Zoe,Win,Pick,Groups Day 2,Mid
DFM,C9,Blue,Alistar,Win,Pick,Groups Day 2,Support
C9,DFM,Red,Rumble,Loss,Ban,Groups Day 2,Ban
C9,DFM,Red,Morgana,Loss,Ban,Groups Day 2,Ban
C9,DFM,Red,Renekton,Loss,Ban,Groups Day 2,Ban
C9,DFM,Red,Varus,Loss,Pick,Groups Day 2,Adc
C9,DFM,Red,Nidalee,Loss,Pick,Groups Day 2,Jungle
C9,DFM,Red,Jayce,Loss,Pick,Groups Day 2,Top
C9,DFM,Red,Rell,Loss,Ban,Groups Day 2,Ban
C9,DFM,Red,Sett,Loss,Ban,Groups Day 2,Ban
C9,DFM,Red,Leona,Loss,Pick,Groups Day 2,Support
C9,DFM,Red,Orianna,Loss,Pick,Groups Day 2,Mid
INF,DK,Blue,Nidalee,Loss,Ban,Groups Day 2,Ban
INF,DK,Blue,Lee Sin,Loss,Ban,Groups Day 2,Ban
INF,DK,Blue,Rumble,Loss,Ban,Groups Day 2,Ban
INF,DK,Blue,Lillia,Loss,Pick,Groups Day 2,Jungle
INF,DK,Blue,Kalista,Loss,Pick,Groups Day 2,Adc
INF,DK,Blue,Lucian,Loss,Pick,Groups Day 2,Mid
INF,DK,Blue,Tahm Kench,Loss,Ban,Groups Day 2,Ban
INF,DK,Blue,Ryze,Loss,Ban,Groups Day 2,Ban
INF,DK,Blue,Gnar,Loss,Pick,Groups Day 2,Top
INF,DK,Blue,Alistar,Loss,Pick,Groups Day 2,Support
DK,INF,Red,Thresh,Win,Ban,Groups Day 2,Ban
DK,INF,Red,Morgana,Win,Ban,Groups Day 2,Ban
DK,INF,Red,Udyr,Win,Ban,Groups Day 2,Ban
DK,INF,Red,Varus,Win,Pick,Groups Day 2,Adc
DK,INF,Red,Graves,Win,Pick,Groups Day 2,Jungle
DK,INF,Red,Syndra,Win,Pick,Groups Day 2,Mid
DK,INF,Red,Nautilus,Win,Ban,Groups Day 2,Ban
DK,INF,Red,Leona,Win,Ban,Groups Day 2,Ban
DK,INF,Red,Sion,Win,Pick,Groups Day 2,Top
DK,INF,Red,Sett,Win,Pick,Groups Day 2,Support
UOL,RNG,Blue,Tristana,Loss,Ban,Groups Day 2,Ban
UOL,RNG,Blue,Udyr,Loss,Ban,Groups Day 2,Ban
UOL,RNG,Blue,Rumble,Loss,Ban,Groups Day 2,Ban
UOL,RNG,Blue,Kaisa,Loss,Pick,Groups Day 2,Adc
UOL,RNG,Blue,Trundle,Loss,Pick,Groups Day 2,Jungle
UOL,RNG,Blue,Gnar,Loss,Pick,Groups Day 2,Top
UOL,RNG,Blue,Rakan,Loss,Ban,Groups Day 2,Ban
UOL,RNG,Blue,None,Loss,Ban,Groups Day 2,Ban
UOL,RNG,Blue,Viktor,Loss,Pick,Groups Day 2,Mid
UOL,RNG,Blue,Braum,Loss,Pick,Groups Day 2,Support
RNG,UOL,Red,Morgana,Win,Ban,Groups Day 2,Ban
RNG,UOL,Red,Thresh,Win,Ban,Groups Day 2,Ban
RNG,UOL,Red,Varus,Win,Ban,Groups Day 2,Ban
RNG,UOL,Red,Olaf,Win,Pick,Groups Day 2,Jungle
RNG,UOL,Red,Xayah,Win,Pick,Groups Day 2,Adc
RNG,UOL,Red,Lucian,Win,Pick,Groups Day 2,Top
RNG,UOL,Red,Rell,Win,Ban,Groups Day 2,Ban
RNG,UOL,Red,Orianna,Win,Ban,Groups Day 2,Ban
RNG,UOL,Red,Alistar,Win,Pick,Groups Day 2,Support
RNG,UOL,Red,Ryze,Win,Pick,Groups Day 2,Mid
PGG,RNG,Blue,Lucian,Loss,Ban,Groups Day 2,Ban
PGG,RNG,Blue,Jayce,Loss,Ban,Groups Day 2,Ban
PGG,RNG,Blue,Nocturne,Loss,Ban,Groups Day 2,Ban
PGG,RNG,Blue,Gnar,Loss,Pick,Groups Day 2,Top
PGG,RNG,Blue,Kog Maw,Loss,Pick,Groups Day 2,Adc
PGG,RNG,Blue,Lulu,Loss,Pick,Groups Day 2,Support
PGG,RNG,Blue,Nautilus,Loss,Ban,Groups Day 2,Ban
PGG,RNG,Blue,Syndra,Loss,Ban,Groups Day 2,Ban
PGG,RNG,Blue,Volibear,Loss,Pick,Groups Day 2,Jungle
PGG,RNG,Blue,Orianna,Loss,Pick,Groups Day 2,Mid
RNG,PGG,Red,Morgana,Win,Ban,Groups Day 2,Ban
RNG,PGG,Red,Varus,Win,Ban,Groups Day 2,Ban
RNG,PGG,Red,Rumble,Win,Ban,Groups Day 2,Ban
RNG,PGG,Red,Lee Sin,Win,Pick,Groups Day 2,Top
RNG,PGG,Red,Udyr,Win,Pick,Groups Day 2,Jungle
RNG,PGG,Red,Kaisa,Win,Pick,Groups Day 2,Adc
RNG,PGG,Red,Ahri,Win,Ban,Groups Day 2,Ban
RNG,PGG,Red,Olaf,Win,Ban,Groups Day 2,Ban
RNG,PGG,Red,Leona,Win,Pick,Groups Day 2,Support
RNG,PGG,Red,Sylas,Win,Pick,Groups Day 2,Mid
MAD,PSG,Blue,Renekton,Win,Ban,Groups Day 1,Ban
MAD,PSG,Blue,Varus,Win,Ban,Groups Day 1,Ban
MAD,PSG,Blue,Morgana,Win,Ban,Groups Day 1,Ban
MAD,PSG,Blue,Udyr,Win,Pick,Groups Day 1,Jungle
MAD,PSG,Blue,Tristana,Win,Pick,Groups Day 1,Adc
MAD,PSG,Blue,Nautilus,Win,Pick,Groups Day 1,Support
MAD,PSG,Blue,Viktor,Win,Ban,Groups Day 1,Ban
MAD,PSG,Blue,Diana,Win,Ban,Groups Day 1,Ban
MAD,PSG,Blue,Lee Sin,Win,Pick,Groups Day 1,Top
MAD,PSG,Blue,Ryze,Win,Pick,Groups Day 1,Mid
PSG,MAD,Red,Senna,Loss,Ban,Groups Day 1,Ban
PSG,MAD,Red,Orianna,Loss,Ban,Groups Day 1,Ban
PSG,MAD,Red,Rumble,Loss,Ban,Groups Day 1,Ban
PSG,MAD,Red,Nidalee,Loss,Pick,Groups Day 1,Jungle
PSG,MAD,Red,Kaisa,Loss,Pick,Groups Day 1,Adc
PSG,MAD,Red,Leona,Loss,Pick,Groups Day 1,Support
PSG,MAD,Red,Wukong,Loss,Ban,Groups Day 1,Ban
PSG,MAD,Red,Nocturne,Loss,Ban,Groups Day 1,Ban
PSG,MAD,Red,Gnar,Loss,Pick,Groups Day 1,Top
PSG,MAD,Red,Sett,Loss,Pick,Groups Day 1,Mid
IW,PNG,Blue,Draven,Loss,Ban,Groups Day 1,Ban
IW,PNG,Blue,Renekton,Loss,Ban,Groups Day 1,Ban
IW,PNG,Blue,Thresh,Loss,Ban,Groups Day 1,Ban
IW,PNG,Blue,Lee Sin,Loss,Pick,Groups Day 1,Mid
IW,PNG,Blue,Rumble,Loss,Pick,Groups Day 1,Jungle
IW,PNG,Blue,Alistar,Loss,Pick,Groups Day 1,Support
IW,PNG,Blue,Lucian,Loss,Ban,Groups Day 1,Ban
IW,PNG,Blue,Viktor,Loss,Ban,Groups Day 1,Ban
IW,PNG,Blue,Samira,Loss,Pick,Groups Day 1,Adc
IW,PNG,Blue,Sett,Loss,Pick,Groups Day 1,Top
PNG,IW,Red,Senna,Win,Ban,Groups Day 1,Ban
PNG,IW,Red,Varus,Win,Ban,Groups Day 1,Ban
PNG,IW,Red,Kaisa,Win,Ban,Groups Day 1,Ban
PNG,IW,Red,Rell,Win,Pick,Groups Day 1,Support
PNG,IW,Red,Udyr,Win,Pick,Groups Day 1,Jungle
PNG,IW,Red,Tristana,Win,Pick,Groups Day 1,Adc
PNG,IW,Red,Orianna,Win,Ban,Groups Day 1,Ban
PNG,IW,Red,Ryze,Win,Ban,Groups Day 1,Ban
PNG,IW,Red,Sylas,Win,Pick,Groups Day 1,Mid
PNG,IW,Red,Darius,Win,Pick,Groups Day 1,Top
PGG,UOL,Blue,Lucian,Loss,Ban,Groups Day 1,Ban
PGG,UOL,Blue,Nocturne,Loss,Ban,Groups Day 1,Ban
PGG,UOL,Blue,Lee Sin,Loss,Ban,Groups Day 1,Ban
PGG,UOL,Blue,Varus,Loss,Pick,Groups Day 1,Adc
PGG,UOL,Blue,Rumble,Loss,Pick,Groups Day 1,Mid
PGG,UOL,Blue,Tahm Kench,Loss,Pick,Groups Day 1,Support
PGG,UOL,Blue,Renekton,Loss,Ban,Groups Day 1,Ban
PGG,UOL,Blue,Jayce,Loss,Ban,Groups Day 1,Ban
PGG,UOL,Blue,Ornn,Loss,Pick,Groups Day 1,Top
PGG,UOL,Blue,Kindred,Loss,Pick,Groups Day 1,Jungle
UOL,PGG,Red,Udyr,Win,Ban,Groups Day 1,Ban
UOL,PGG,Red,Jinx,Win,Ban,Groups Day 1,Ban
UOL,PGG,Red,Tristana,Win,Ban,Groups Day 1,Ban
UOL,PGG,Red,Kaisa,Win,Pick,Groups Day 1,Adc
UOL,PGG,Red,Alistar,Win,Pick,Groups Day 1,Support
UOL,PGG,Red,Nidalee,Win,Pick,Groups Day 1,Jungle
UOL,PGG,Red,Viktor,Win,Ban,Groups Day 1,Ban
UOL,PGG,Red,Sion,Win,Ban,Groups Day 1,Ban
UOL,PGG,Red,Gnar,Win,Pick,Groups Day 1,Top
UOL,PGG,Red,Orianna,Win,Pick,Groups Day 1,Mid
RNG,PGG,Blue,Ahri,Win,Ban,Groups Day 1,Ban
RNG,PGG,Blue,Morgana,Win,Ban,Groups Day 1,Ban
RNG,PGG,Blue,Zoe,Win,Ban,Groups Day 1,Ban
RNG,PGG,Blue,Rumble,Win,Pick,Groups Day 1,Jungle
RNG,PGG,Blue,Kaisa,Win,Pick,Groups Day 1,Adc
RNG,PGG,Blue,Nautilus,Win,Pick,Groups Day 1,Support
RNG,PGG,Blue,Kindred,Win,Ban,Groups Day 1,Ban
RNG,PGG,Blue,Udyr,Win,Ban,Groups Day 1,Ban
RNG,PGG,Blue,Nocturne,Win,Pick,Groups Day 1,Mid
RNG,PGG,Blue,Gnar,Win,Pick,Groups Day 1,Top
PGG,RNG,Red,Lucian,Loss,Ban,Groups Day 1,Ban
PGG,RNG,Red,Jayce,Loss,Ban,Groups Day 1,Ban
PGG,RNG,Red,Varus,Loss,Ban,Groups Day 1,Ban
PGG,RNG,Red,Lee Sin,Loss,Pick,Groups Day 1,Mid
PGG,RNG,Red,Thresh,Loss,Pick,Groups Day 1,Support
PGG,RNG,Red,Jinx,Loss,Pick,Groups Day 1,Adc
PGG,RNG,Red,Renekton,Loss,Ban,Groups Day 1,Ban
PGG,RNG,Red,Olaf,Loss,Ban,Groups Day 1,Ban
PGG,RNG,Red,Fiddlesticks,Loss,Pick,Groups Day 1,Jungle
PGG,RNG,Red,Urgot,Loss,Pick,Groups Day 1,Top
INF,DFM,Blue,Lee Sin,Win,Ban,Groups Day 1,Ban
INF,DFM,Blue,Morgana,Win,Ban,Groups Day 1,Ban
INF,DFM,Blue,Rumble,Win,Ban,Groups Day 1,Ban
INF,DFM,Blue,Udyr,Win,Pick,Groups Day 1,Jungle
INF,DFM,Blue,Gnar,Win,Pick,Groups Day 1,Top
INF,DFM,Blue,Xayah,Win,Pick,Groups Day 1,Adc
INF,DFM,Blue,Lillia,Win,Ban,Groups Day 1,Ban
INF,DFM,Blue,Sett,Win,Ban,Groups Day 1,Ban
INF,DFM,Blue,Sylas,Win,Pick,Groups Day 1,Mid
INF,DFM,Blue,Alistar,Win,Pick,Groups Day 1,Support
DFM,INF,Red,Zoe,Loss,Ban,Groups Day 1,Ban
DFM,INF,Red,Thresh,Loss,Ban,Groups Day 1,Ban
DFM,INF,Red,Kalista,Loss,Ban,Groups Day 1,Ban
DFM,INF,Red,Renekton,Loss,Pick,Groups Day 1,Top
DFM,INF,Red,Kaisa,Loss,Pick,Groups Day 1,Adc
DFM,INF,Red,Akali,Loss,Pick,Groups Day 1,Mid
DFM,INF,Red,Twisted Fate,Loss,Ban,Groups Day 1,Ban
DFM,INF,Red,Rakan,Loss,Ban,Groups Day 1,Ban
DFM,INF,Red,Rell,Loss,Pick,Groups Day 1,Support
DFM,INF,Red,Hecarim,Loss,Pick,Groups Day 1,Jungle
DK,C9,Blue,Thresh,Win,Ban,Groups Day 1,Ban
DK,C9,Blue,Lee Sin,Win,Ban,Groups Day 1,Ban
DK,C9,Blue,Senna,Win,Ban,Groups Day 1,Ban
DK,C9,Blue,Morgana,Win,Pick,Groups Day 1,Jungle
DK,C9,Blue,Jhin,Win,Pick,Groups Day 1,Adc
DK,C9,Blue,Leona,Win,Pick,Groups Day 1,Support
DK,C9,Blue,Orianna,Win,Ban,Groups Day 1,Ban
DK,C9,Blue,Lulu,Win,Ban,Groups Day 1,Ban
DK,C9,Blue,Zoe,Win,Pick,Groups Day 1,Mid
DK,C9,Blue,Gnar,Win,Pick,Groups Day 1,Top
C9,DK,Red,Rumble,Loss,Ban,Groups Day 1,Ban
C9,DK,Red,Nidalee,Loss,Ban,Groups Day 1,Ban
C9,DK,Red,Jayce,Loss,Ban,Groups Day 1,Ban
C9,DK,Red,Varus,Loss,Pick,Groups Day 1,Adc
C9,DK,Red,Kindred,Loss,Pick,Groups Day 1,Jungle
C9,DK,Red,Tahm Kench,Loss,Pick,Groups Day 1,Support
C9,DK,Red,Renekton,Loss,Ban,Groups Day 1,Ban
C9,DK,Red,Lucian,Loss,Ban,Groups Day 1,Ban
C9,DK,Red,Viktor,Loss,Pick,Groups Day 1,Mid
C9,DK,Red,Gangplank,Loss,Pick,Groups Day 1,Top
