Team,Side,Champion,GameResult,Pick/Ban,Day,TeamVS,Role
PSG,Blue,Urgot,Win,Ban,Rumble Day 1,PGG,Ban
PSG,Blue,Udyr,Win,Pick,Rumble Day 1,PGG,Jungle
PSG,Blue,Thresh,Win,Pick,Rumble Day 1,PGG,Support
PSG,Blue,Aphelios,Win,Pick,Rumble Day 1,PGG,Adc
PSG,Blue,Nocturne,Win,Ban,Rumble Day 1,PGG,Ban
PSG,Blue,Qiyana,Win,Ban,Rumble Day 1,PGG,Ban
PSG,Blue,Aatrox,Win,Pick,Rumble Day 1,PGG,Top
PSG,Blue,Sylas,Win,Pick,Rumble Day 1,PGG,Mid
PGG,Red,Renekton,Loss,Ban,Rumble Day 1,PSG,Ban
PGG,Red,Lucian,Loss,Ban,Rumble Day 1,PSG,Ban
PGG,Red,Gnar,Loss,Ban,Rumble Day 1,PSG,Ban
PGG,Red,Kaisa,Loss,Pick,Rumble Day 1,PSG,Adc
PGG,Red,Morgana,Loss,Pick,Rumble Day 1,PSG,Jungle
PGG,Red,Nautilus,Loss,Pick,Rumble Day 1,PSG,Support
PGG,Red,Jayce,Loss,Ban,Rumble Day 1,PSG,Ban
PGG,Red,Sett,Loss,Ban,Rumble Day 1,PSG,Ban
PGG,Red,Sion,Loss,Pick,Rumble Day 1,PSG,Top
PGG,Red,Zed,Loss,Pick,Rumble Day 1,PSG,Mid
RNG,Blue,Senna,Win,Ban,Rumble Day 1,C9,Ban
RNG,Blue,Renekton,Win,Ban,Rumble Day 1,C9,Ban
RNG,Blue,Thresh,Win,Ban,Rumble Day 1,C9,Ban
RNG,Blue,Udyr,Win,Pick,Rumble Day 1,C9,Jungle
RNG,Blue,Lucian,Win,Pick,Rumble Day 1,C9,Top
RNG,Blue,Kaisa,Win,Pick,Rumble Day 1,C9,Adc
RNG,Blue,Alistar,Win,Ban,Rumble Day 1,C9,Ban
RNG,Blue,Galio,Win,Ban,Rumble Day 1,C9,Ban
RNG,Blue,Gragas,Win,Pick,Rumble Day 1,C9,Support
RNG,Blue,Orianna,Win,Pick,Rumble Day 1,C9,Mid
C9,Red,Gnar,Loss,Ban,Rumble Day 1,RNG,Ban
C9,Red,Varus,Loss,Ban,Rumble Day 1,RNG,Ban
C9,Red,Nautilus,Loss,Ban,Rumble Day 1,RNG,Ban
C9,Red,Lee Sin,Loss,Pick,Rumble Day 1,RNG,Mid
C9,Red,Tristana,Loss,Pick,Rumble Day 1,RNG,Adc
C9,Red,Morgana,Loss,Pick,Rumble Day 1,RNG,Jungle
C9,Red,Leona,Loss,Ban,Rumble Day 1,RNG,Ban
C9,Red,Sett,Loss,Ban,Rumble Day 1,RNG,Ban
C9,Red,Rell,Loss,Pick,Rumble Day 1,RNG,Support
C9,Red,Malphite,Loss,Pick,Rumble Day 1,RNG,Top
PSG,Blue,Senna,Loss,Ban,Rumble Day 1,DK,Ban
PSG,Blue,Lee Sin,Loss,Ban,Rumble Day 1,DK,Ban
PSG,Blue,Lucian,Loss,Ban,Rumble Day 1,DK,Ban
PSG,Blue,Udyr,Loss,Pick,Rumble Day 1,DK,Jungle
PSG,Blue,Gnar,Loss,Pick,Rumble Day 1,DK,Top
PSG,Blue,Tristana,Loss,Pick,Rumble Day 1,DK,Adc
PSG,Blue,Nautilus,Loss,Ban,Rumble Day 1,DK,Ban
PSG,Blue,Alistar,Loss,Ban,Rumble Day 1,DK,Ban
PSG,Blue,Akali,Loss,Pick,Rumble Day 1,DK,Mid
PSG,Blue,Rakan,Loss,Pick,Rumble Day 1,DK,Support
DK,Red,Nautilus,Win,Ban,Rumble Day 1,PSG,Ban
DK,Red,Varus,Win,Ban,Rumble Day 1,PSG,Ban
DK,Red,Renekton,Win,Ban,Rumble Day 1,PSG,Ban
DK,Red,Kaisa,Win,Pick,Rumble Day 1,PSG,Adc
DK,Red,Morgana,Win,Pick,Rumble Day 1,PSG,Jungle
DK,Red,Sion,Win,Pick,Rumble Day 1,PSG,Top
DK,Red,Orianna,Win,Ban,Rumble Day 1,PSG,Ban
DK,Red,Zoe,Win,Ban,Rumble Day 1,PSG,Ban
DK,Red,Leona,Win,Pick,Rumble Day 1,PSG,Support
DK,Red,Sylas,Win,Pick,Rumble Day 1,PSG,Mid
MAD,Blue,Renekton,Win,Ban,Rumble Day 1,PGG,Ban
MAD,Blue,Thresh,Win,Ban,Rumble Day 1,PGG,Ban
MAD,Blue,Fiddlesticks,Win,Ban,Rumble Day 1,PGG,Ban
MAD,Blue,Rumble,Win,Pick,Rumble Day 1,PGG,Jungle
MAD,Blue,Orianna,Win,Pick,Rumble Day 1,PGG,Mid
MAD,Blue,Gnar,Win,Pick,Rumble Day 1,PGG,Top
MAD,Blue,Viktor,Win,Ban,Rumble Day 1,PGG,Ban
MAD,Blue,Nautilus,Win,Ban,Rumble Day 1,PGG,Ban
MAD,Blue,Vayne,Win,Pick,Rumble Day 1,PGG,Adc
MAD,Blue,Leona,Win,Pick,Rumble Day 1,PGG,Support
PGG,Red,Lucian,Loss,Ban,Rumble Day 1,MAD,Ban
PGG,Red,Lee Sin,Loss,Ban,Rumble Day 1,MAD,Ban
PGG,Red,Senna,Loss,Ban,Rumble Day 1,MAD,Ban
PGG,Red,Kaisa,Loss,Pick,Rumble Day 1,MAD,Adc
PGG,Red,Udyr,Loss,Pick,Rumble Day 1,MAD,Jungle
PGG,Red,Urgot,Loss,Pick,Rumble Day 1,MAD,Top
PGG,Red,Tristana,Loss,Ban,Rumble Day 1,MAD,Ban
PGG,Red,Lulu,Loss,Ban,Rumble Day 1,MAD,Ban
PGG,Red,Kassadin,Loss,Pick,Rumble Day 1,MAD,Mid
PGG,Red,Galio,Loss,Pick,Rumble Day 1,MAD,Support
DK,Blue,Renekton,Loss,Ban,Rumble Day 1,RNG,Ban
DK,Blue,Thresh,Loss,Ban,Rumble Day 1,RNG,Ban
DK,Blue,Varus,Loss,Ban,Rumble Day 1,RNG,Ban
DK,Blue,Udyr,Loss,Pick,Rumble Day 1,RNG,Jungle
DK,Blue,Tristana,Loss,Pick,Rumble Day 1,RNG,Adc
DK,Blue,Lucian,Loss,Pick,Rumble Day 1,RNG,Mid
DK,Blue,Viktor,Loss,Ban,Rumble Day 1,RNG,Ban
DK,Blue,Lee Sin,Loss,Ban,Rumble Day 1,RNG,Ban
DK,Blue,Sett,Loss,Pick,Rumble Day 1,RNG,Support
DK,Blue,Sion,Loss,Pick,Rumble Day 1,RNG,Top
RNG,Red,Senna,Win,Ban,Rumble Day 1,DK,Ban
RNG,Red,Morgana,Win,Ban,Rumble Day 1,DK,Ban
RNG,Red,Rumble,Win,Ban,Rumble Day 1,DK,Ban
RNG,Red,Kaisa,Win,Pick,Rumble Day 1,DK,Adc
RNG,Red,Nautilus,Win,Pick,Rumble Day 1,DK,Support
RNG,Red,Olaf,Win,Pick,Rumble Day 1,DK,Jungle
RNG,Red,Leona,Win,Ban,Rumble Day 1,DK,Ban
RNG,Red,Alistar,Win,Ban,Rumble Day 1,DK,Ban
RNG,Red,Gragas,Win,Pick,Rumble Day 1,DK,Top
RNG,Red,Orianna,Win,Pick,Rumble Day 1,DK,Mid
