Patch,Player,Team,Champion,Position,Tree,Secondary,,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse
11.9,Steal,DFM,Udyr,Jungle,Sorcery,Inspiration,92,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Aria,DFM,Zoe,Mid,Inspiration,Domination,93,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic
11.9,Yutapon,DFM,Kaisa,ADC,Domination,Inspiration,94,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Ingenious Hunter,Future's Market,Cosmic Insight
11.9,Kazu,DFM,Alistar,Support,Resolve,Inspiration,95,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption,Scaling CDR,Armor,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Magical Footwear,Approach Velocity
11.9,Fudge,C9,Jayce,Top,Sorcery,Inspiration,96,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Approach Velocity
11.9,Blaber,C9,Nidalee,Jungle,Precision,Inspiration,97,Conqueror,Triumph,Legend: Tenacity,Last Stand,Magical Footwear,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Glacial Augment,Magical Footwear,Biscuit Delivery,Approach Velocity,Presence of Mind,Cut Down
11.9,Perkz,C9,Orianna,Mid,Sorcery,Inspiration,98,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Biscuit Delivery,Cosmic Insight,Taste of Blood,Zombie Ward
11.9,Zven,C9,Varus,ADC,Precision,Domination,99,Lethal Tempo,Overheal,Legend: Bloodline,Coup de Grace,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,Vulcan,C9,Leona,Support,Resolve,Inspiration,100,Aftershock,Demolish,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Attack Speed,Magic Resist,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Future's Market,Cosmic Insight
11.9,StarScreen,IW,Nocturne,Top,Precision,Resolve,101,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Bone Plating,Revitalize,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Ferret,IW,Udyr,Jungle,Sorcery,Inspiration,102,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Magical Footwear
11.9,Serin,IW,Ryze,Mid,Sorcery,Domination,103,Phase Rush,Manaflow Band,Transcendence,Scorch,Taste of Blood,Ravenous Hunter,Scaling CDR,Adaptive Force,Magic Resist,Link,Predator,Taste of Blood,Eyeball Collection,Ingenious Hunter,Second Wind,Unflinching
11.9,HolyPhoenix,IW,Tristana,ADC,Domination,Precision,104,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Presence of Mind,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,Absolute Focus
11.9,Farfetch,IW,Leona,Support,Resolve,Inspiration,105,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Magic Resist,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,Armut,MAD,MonkeyKing,Top,Precision,Inspiration,106,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Elyoya,MAD,Volibear,Jungle,Precision,Inspiration,107,Press the Attack,Triumph,Legend: Tenacity,Coup de Grace,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down
11.9,Humanoid,MAD,Viktor,Mid,Sorcery,Inspiration,108,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Cosmic Insight,Magical Footwear
11.9,Carzzy,MAD,Kaisa,ADC,Domination,Inspiration,109,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Legend: Tenacity,Coup de Grace
11.9,Kaiser,MAD,Nautilus,Support,Resolve,Inspiration,110,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Magic Resist,Armor,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery
11.9,Robo,PNG,Karma,Top,Sorcery,Inspiration,111,Summon Aery,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,CarioK,PNG,Hecarim,Jungle,Sorcery,Precision,112,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,tinowns,PNG,Ryze,Mid,Sorcery,Domination,113,Phase Rush,Manaflow Band,Transcendence,Scorch,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Unsealed Spellbook,Perfect Timing,Biscuit Delivery,Cosmic Insight,Taste of Blood,Ravenous Hunter
11.9,brTT,PNG,Tristana,ADC,Domination,Precision,114,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Coup de Grace,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight
11.9,Luci,PNG,Rell,Support,Resolve,Inspiration,115,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Magic Resist,Magic Resist,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery
11.9,Hanabi,PSG,Gnar,Top,Resolve,Domination,116,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,River,PSG,Rumble,Jungle,Domination,Sorcery,117,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Absolute Focus,Scaling CDR,Adaptive Force,Armor,Link,Lethal Tempo,Overheal,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery
11.9,Maple,PSG,Lucian,Mid,Precision,Inspiration,118,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Doggo,PSG,Kaisa,ADC,Domination,Inspiration,119,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Ultimate Hunter,Zombie Ward
11.9,Kaiwing,PSG,Leona,Support,Resolve,Inspiration,120,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Second Wind,Overgrowth
11.9,Xiaohu,RNG,LeeSin,Top,Precision,Resolve,121,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Unflinching,Adaptive Force,Adaptive Force,Magic Resist,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,Wei,RNG,Rumble,Jungle,Domination,Sorcery,122,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Magical Footwear
11.9,Cryin,RNG,Orianna,Mid,Sorcery,Inspiration,123,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Fleet Footwork,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,GALA,RNG,Kalista,ADC,Domination,Precision,124,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Alacrity,Cut Down,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,Absolute Focus
11.9,Ming,RNG,Nautilus,Support,Resolve,Inspiration,125,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing,Attack Speed,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Revitalize
11.9,BOSS,UOL,Nocturne,Top,Precision,Inspiration,126,Conqueror,Presence of Mind,Legend: Alacrity,Last Stand,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Guardian,Font of Life,Second Wind,Revitalize,Biscuit Delivery,Time Warp Tonic
11.9,AHaHaCiK,UOL,Nidalee,Jungle,Domination,Sorcery,127,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Waterwalking,Transcendence,Attack Speed,Adaptive Force,Armor,Link,Lethal Tempo,Overheal,Legend: Alacrity,Coup de Grace,Taste of Blood,Ravenous Hunter
11.9,Nomanz,UOL,Kassadin,Mid,Precision,Resolve,128,Fleet Footwork,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight
11.9,Lodik,UOL,Varus,ADC,Domination,Inspiration,129,Hail of Blades,Taste of Blood,Eyeball Collection,Ultimate Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,SaNTaS,UOL,Leona,Support,Resolve,Inspiration,130,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer,Attack Speed,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Unflinching,Second Wind
11.9,BOSS,UOL,Jayce,Top,Sorcery,Inspiration,131,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Guardian,Demolish,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery
11.9,AHaHaCiK,UOL,Udyr,Jungle,Sorcery,Precision,132,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Nomanz,UOL,Viktor,Mid,Sorcery,Inspiration,133,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Second Wind,Unflinching
11.9,Lodik,UOL,Kaisa,ADC,Domination,Inspiration,134,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Magical Footwear,Approach Velocity
11.9,SaNTaS,UOL,Galio,Support,Resolve,Sorcery,135,Aftershock,Shield Bash,Bone Plating,Unflinching,Nimbus Cloak,Celerity,Attack Speed,Armor,Armor,Link,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Demolish,Bone Plating
11.9,BioPanther,PGG,Gnar,Top,Resolve,Domination,136,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Guardian,Font of Life,Second Wind,Unflinching,Biscuit Delivery,Approach Velocity
11.9,Pabu,PGG,Morgana,Jungle,Domination,Inspiration,137,Predator,Cheap Shot,Ghost Poro,Ingenious Hunter,Cosmic Insight,Future's Market,Attack Speed,Adaptive Force,Magic Resist,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery
11.9,Chazz,PGG,LeeSin,Mid,Precision,Resolve,138,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Praedyth,PGG,Samira,ADC,Precision,Domination,139,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Perfect Timing,Cosmic Insight
11.9,Decoy,PGG,Rakan,Support,Resolve,Inspiration,140,Guardian,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery,Adaptive Force,Armor,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Unflinching,Second Wind
11.9,Khan,DK,Gangplank,Top,Resolve,Inspiration,141,Grasp of the Undying,Demolish,Bone Plating,Revitalize,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,Link,Guardian,Font of Life,Second Wind,Revitalize,Biscuit Delivery,Time Warp Tonic
11.9,Canyon,DK,Morgana,Jungle,Domination,Sorcery,142,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Approach Velocity
11.9,ShowMaker,DK,Viktor,Mid,Sorcery,Inspiration,143,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Time Warp Tonic
11.9,Ghost,DK,Xayah,ADC,Precision,Inspiration,144,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight
11.9,BeryL,DK,Alistar,Support,Resolve,Inspiration,145,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Armor,Link,Summon Aery,Manaflow Band,Transcendence,Gathering Storm,Future's Market,Cosmic Insight
11.9,Evi,DFM,Urgot,Top,Precision,Resolve,146,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Second Wind,Overgrowth,Biscuit Delivery,Approach Velocity
11.9,Steal,DFM,Udyr,Jungle,Sorcery,Inspiration,147,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Glacial Augment,Magical Footwear,Biscuit Delivery,Approach Velocity,Cut Down,Presence of Mind
11.9,Aria,DFM,Zoe,Mid,Inspiration,Domination,148,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Time Warp Tonic,Biscuit Delivery
11.9,Yutapon,DFM,Tristana,ADC,Domination,Inspiration,149,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Magical Footwear,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Kazu,DFM,Rell,Support,Resolve,Inspiration,150,Aftershock,Shield Bash,Second Wind,Unflinching,Hextech Flashtraption,Time Warp Tonic,Scaling CDR,Armor,Armor,Link,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Cosmic Insight,Second Wind,Overgrowth
11.9,Fudge,C9,Renekton,Top,Precision,Resolve,151,Conqueror,Triumph,Legend: Alacrity,Last Stand,Second Wind,Overgrowth,Attack Speed,Adaptive Force,Armor,Link,Arcane Comet,Nimbus Cloak,Absolute Focus,Scorch,Cosmic Insight,Biscuit Delivery
11.9,Blaber,C9,Morgana,Jungle,Domination,Sorcery,152,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Magic Resist,Link,Lethal Tempo,Overheal,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight
11.9,Perkz,C9,Tristana,Mid,Domination,Precision,153,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Triumph,Legend: Bloodline,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,Zven,C9,Jinx,ADC,Precision,Domination,154,Lethal Tempo,Presence of Mind,Legend: Bloodline,Coup de Grace,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight
11.9,Vulcan,C9,Thresh,Support,Resolve,Inspiration,155,Guardian,Demolish,Bone Plating,Unflinching,Perfect Timing,Cosmic Insight,Adaptive Force,Magic Resist,Armor,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery
11.9,Buggax,INF,Gangplank,Top,Resolve,Sorcery,156,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Manaflow Band,Transcendence,Adaptive Force,Adaptive Force,Armor,Link,Summon Aery,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery
11.9,SolidSnake,INF,Udyr,Jungle,Sorcery,Precision,157,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,cody,INF,Viktor,Mid,Sorcery,Inspiration,158,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize
11.9,Whitelotus,INF,Kaisa,ADC,Domination,Inspiration,159,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Approach Velocity,Magical Footwear
11.9,Ackerman,INF,Rell,Support,Resolve,Inspiration,160,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Armor,Link,Unsealed Spellbook,Magical Footwear,Minion Dematerializer,Cosmic Insight,Conditioning,Overgrowth
11.9,Armut,MAD,LeeSin,Top,Precision,Resolve,161,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Revitalize,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Elyoya,MAD,Morgana,Jungle,Domination,Sorcery,162,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Humanoid,MAD,KogMaw,Mid,Sorcery,Inspiration,163,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery
11.9,Carzzy,MAD,Aphelios,ADC,Precision,Domination,164,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Cosmic Insight,Future's Market
11.9,Kaiser,MAD,Thresh,Support,Resolve,Inspiration,165,Guardian,Font of Life,Second Wind,Unflinching,Cosmic Insight,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Time Warp Tonic
11.9,Robo,PNG,Camille,Top,Resolve,Inspiration,166,Grasp of the Undying,Shield Bash,Bone Plating,Unflinching,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,CarioK,PNG,Olaf,Jungle,Precision,Inspiration,167,Conqueror,Triumph,Legend: Alacrity,Last Stand,Magical Footwear,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,Link,Lethal Tempo,Overheal,Legend: Alacrity,Coup de Grace,Taste of Blood,Ultimate Hunter
11.9,tinowns,PNG,Zoe,Mid,Inspiration,Sorcery,168,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Cosmic Insight,Transcendence,Manaflow Band,Attack Speed,Adaptive Force,Magic Resist,Link,Press the Attack,Presence of Mind,Legend: Alacrity,Last Stand,Bone Plating,Revitalize
11.9,brTT,PNG,Jinx,ADC,Precision,Inspiration,169,Lethal Tempo,Presence of Mind,Legend: Bloodline,Coup de Grace,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Luci,PNG,TahmKench,Support,Resolve,Inspiration,170,Guardian,Font of Life,Second Wind,Unflinching,Biscuit Delivery,Approach Velocity,Attack Speed,Armor,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Future's Market,Cosmic Insight
11.9,Hanabi,PSG,Renekton,Top,Precision,Resolve,171,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery
11.9,River,PSG,Rumble,Jungle,Domination,Sorcery,172,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Absolute Focus,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Presence of Mind,Legend: Bloodline
11.9,Maple,PSG,Sylas,Mid,Precision,Inspiration,173,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,Link,Electrocute,Taste of Blood,Eyeball Collection,Ultimate Hunter,Transcendence,Scorch
11.9,Doggo,PSG,Aphelios,ADC,Precision,Domination,174,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Dark Harvest,Cheap Shot,Zombie Ward,Relentless Hunter,Cosmic Insight,Magical Footwear
11.9,Kaiwing,PSG,Thresh,Support,Resolve,Inspiration,175,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery,Adaptive Force,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Biscuit Delivery,Cosmic Insight
11.9,StarScreen,IW,Gangplank,Top,Resolve,Inspiration,176,Grasp of the Undying,Demolish,Bone Plating,Revitalize,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery
11.9,Ferret,IW,Morgana,Jungle,Domination,Sorcery,177,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Serin,IW,Yone,Mid,Precision,Domination,178,Conqueror,Overheal,Legend: Alacrity,Last Stand,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,HolyPhoenix,IW,Kaisa,ADC,Domination,Inspiration,179,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,Farfetch,IW,Nautilus,Support,Resolve,Inspiration,180,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Adaptive Force,Magic Resist,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth
11.9,BOSS,UOL,Nocturne,Top,Precision,Inspiration,181,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,AHaHaCiK,UOL,Rumble,Jungle,Domination,Sorcery,182,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Absolute Focus,Nimbus Cloak,Scaling CDR,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline
11.9,Nomanz,UOL,Viktor,Mid,Sorcery,Inspiration,183,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth
